fiscal_year,period_end,value_usd_billions,filed,accn,frame
2021,2021-09-25,365.817,2021-10-29,0000320193-21-000105,
2022,2022-09-24,394.328,2022-10-28,0000320193-22-000108,
2023,2023-09-30,383.285,2023-11-03,0000320193-23-000106,
2024,2024-09-28,391.035,2024-11-01,0000320193-24-000123,
2025,2025-09-27,416.161,2025-10-31,0000320193-25-000079,CY2025
